Attempts,Time Interval (s),IP Change,Request Frequency (req/s),User Agent Diversity,Time of Day (hour),Key Length (bits),Error Code Frequency,"Attack (0: No, 1: Yes)"
1,6.645283163,0,0.0,1,11,2048,1,0
1068,2.311875606,3,0.433,3,22,2048,1,1
1237,2.530389411,4,0.396,2,16,2048,3,1
260,4.806836107,1,0.209,2,1,1024,1,0
753,0.443944714,0,2.256,3,19,2048,4,1
753,1.889512052,5,0.53,2,22,1024,2,1
1179,2.64337502,2,0.379,1,17,1024,2,0
1073,4.038248903,5,0.248,3,17,1024,3,1
917,2.25426424,4,0.444,1,9,2048,2,1
1717,2.979842136,4,0.336,4,23,1024,4,1
1862,3.199892585,5,0.313,4,9,1024,4,1
1199,1.305482206,4,0.767,3,13,2048,4,1
448,5.039272831,1,0.199,1,8,2048,0,0
776,9.261814874,2,0.108,2,5,2048,1,0
852,6.555505273,3,0.153,2,2,1024,3,0
143,5.543280582,1,0.182,1,9,2048,3,0
1877,0.1,5,10.005,1,14,2048,1,1
1584,1.423231464,5,0.703,4,18,1024,0,1
885,3.12452336,1,0.32,1,19,1024,0,1
710,4.528413686,3,0.221,1,1,1024,2,0
722,3.598432212,5,0.278,4,12,1024,1,1
1117,4.631627274,0,0.216,3,13,2048,1,0
1024,6.370761155,1,0.157,1,5,2048,0,0
610,3.172123395,1,0.316,2,14,1024,2,1
841,9.127060719,2,0.11,2,13,1024,0,0
1216,0.963121082,2,1.039,3,15,2048,2,1
1336,2.558744443,0,0.391,2,18,2048,2,1
578,2.835589355,4,0.353,2,9,2048,1,0
999,1.324734628,6,0.756,3,14,1024,3,1
615,1.735887853,5,0.577,4,15,1024,3,1
129,3.381463382,0,0.298,3,14,1024,3,1
1391,2.304888473,3,0.434,4,21,1024,3,1
546,1.375421204,4,0.728,3,13,1024,3,1
1114,1.962310387,0,0.51,3,20,2048,0,1
119,1.153239149,5,0.874,2,14,1024,1,1
1028,4.084813604,1,0.245,2,0,2048,1,0
432,3.02611338,4,0.331,2,11,2048,0,0
1622,0.304075516,5,3.291,2,21,2048,1,1
245,5.586505004,2,0.18,2,0,2048,3,0
1278,3.720902441,1,0.269,1,0,1024,2,0
311,8.015071619,0,0.125,3,2,2048,1,0
336,5.222192972,2,0.192,3,2,2048,3,0
943,3.666942472,1,0.273,3,0,2048,1,0
1658,2.795023219,6,0.358,4,14,1024,3,1
1122,3.39959312,3,0.294,1,1,2048,1,0
255,6.821437609,2,0.147,2,5,1024,1,0
304,1.089306771,4,0.921,1,16,2048,3,1
409,2.013277826,4,0.498,2,11,2048,2,1
394,3.480386883,4,0.288,1,22,1024,2,1
1632,4.337208693,4,0.231,3,18,1024,0,1
1298,3.183298766,0,0.314,4,16,1024,1,1
140,3.27401594,4,0.308,2,10,1024,0,0
411,7.452214026,1,0.135,1,14,1024,0,0
566,5.481242673,2,0.183,1,8,1024,3,0
853,2.009986636,1,0.498,4,21,1024,2,1
1463,1.572062211,1,0.637,2,20,2048,3,1
603,5.595101308,0,0.179,3,2,2048,2,0
315,8.625707577,1,0.116,3,15,2048,0,0
686,9.068601951,2,0.11,1,4,2048,3,0
1264,2.80824003,1,0.356,3,16,1024,0,1
870,1.88072281,2,0.532,1,23,2048,3,1
858,5.892181922,1,0.17,1,3,2048,0,0
965,4.602196997,3,0.218,1,17,2048,2,0
272,2.144917754,4,0.468,1,10,2048,2,1
1133,3.901119952,2,0.257,2,10,1024,1,0
66,4.721357417,0,0.215,2,7,2048,2,0
1821,3.675309492,4,0.272,4,14,1024,1,1
913,1.34742446,2,0.743,2,11,1024,4,1
1775,1.592535116,1,0.628,1,18,1024,2,1
814,7.199410201,0,0.139,2,14,1024,0,0
500,1.086914876,0,0.922,3,13,1024,2,1
53,2.145977889,3,0.475,4,15,1024,0,1
696,3.332958043,1,0.3,1,14,1024,2,1
682,5.725396557,1,0.175,2,3,1024,3,0
498,6.94590163,0,0.144,1,15,1024,1,0
1308,3.294983533,3,0.304,3,22,1024,0,1
465,4.802429981,1,0.209,1,9,2048,0,0
1819,3.681229721,4,0.272,1,9,1024,2,1
77,7.748487496,0,0.131,1,8,1024,3,0
1329,0.1,6,10.008,2,13,1024,3,1
2025,1.089962418,3,0.918,4,20,1024,2,1
470,2.844310133,4,0.352,2,16,1024,3,1
1583,1.855902938,3,0.539,3,14,1024,2,1
1797,2.394869241,1,0.418,1,11,2048,2,1
1777,3.373280225,1,0.297,1,21,1024,4,1
1017,6.714279562,3,0.149,2,18,2048,2,0
178,7.529136227,0,0.134,1,12,2048,1,0
608,4.407651964,1,0.227,3,14,2048,0,0
299,3.25997665,2,0.308,2,12,1024,2,1
1423,2.88242792,4,0.347,2,9,2048,0,1
1136,4.785341735,1,0.209,1,9,2048,1,0
991,8.282806738,1,0.121,1,4,2048,2,0
1507,1.810019901,4,0.553,2,15,1024,1,1
1,7.366215804,3,0.0,1,1,2048,2,0
1132,2.414724182,1,0.414,1,0,2048,2,0
1861,1.247074233,4,0.802,1,22,2048,2,1
901,3.897671335,4,0.257,2,15,2048,3,1
931,2.570222017,3,0.389,1,5,1024,0,0
996,2.370673665,5,0.422,2,15,2048,2,1
965,1.444685994,3,0.693,3,16,2048,1,1
1132,5.097429059,0,0.196,3,9,2048,0,0
75,9.05507116,0,0.112,1,10,1024,0,0
581,6.223844515,1,0.161,2,13,2048,0,0
1936,1.625139116,4,0.616,2,20,1024,3,1
237,1.081899212,3,0.928,4,11,1024,2,1
633,4.736116347,3,0.211,2,10,1024,0,0
1429,2.559838506,2,0.391,2,13,2048,0,1
208,6.032861687,4,0.167,1,15,2048,0,0
1540,2.081308046,4,0.481,1,18,2048,1,1
1112,7.083458831,0,0.141,1,18,2048,0,0
325,3.67036825,1,0.273,2,19,1024,4,1
1276,4.0725577,5,0.246,2,20,1024,3,1
506,3.87763914,3,0.258,2,4,2048,0,0
418,3.738267782,3,0.268,3,19,2048,0,0
820,3.821117199,0,0.262,1,21,2048,3,0
909,6.338526324,1,0.158,2,6,1024,2,0
1066,2.393023379,2,0.418,2,10,1024,0,0
1370,0.88139541,2,1.135,1,17,1024,1,1
578,8.841872858,1,0.113,1,5,2048,0,0
1318,1.911217697,6,0.524,3,16,2048,4,1
1526,2.421885687,3,0.413,1,16,1024,4,1
1855,2.906102851,4,0.344,1,21,1024,0,1
1350,2.772538703,3,0.361,2,22,2048,2,1
906,8.795993084,4,0.114,1,13,1024,0,0
1704,3.745746313,2,0.267,4,13,1024,0,1
585,6.088541945,0,0.165,3,7,2048,0,0
494,7.908176444,0,0.127,1,3,2048,2,0
571,1.523277069,4,0.658,3,21,2048,2,1
1,6.718863326,2,0.0,1,5,2048,1,0
1783,0.966913039,3,1.035,2,19,2048,2,1
655,4.002511354,1,0.25,1,19,2048,2,0
951,8.060797623,3,0.124,2,2,2048,3,0
199,2.990947775,2,0.336,3,14,1024,0,1
895,5.939294402,4,0.169,1,5,2048,1,0
28,5.690519921,2,0.182,1,19,1024,1,0
992,0.1,4,10.01,1,17,1024,0,1
1763,2.384631481,3,0.42,1,9,1024,3,1
1429,2.674873333,3,0.374,3,22,1024,2,1
1144,7.205929752,0,0.139,1,5,2048,2,0
1497,3.037154703,3,0.329,1,19,1024,3,1
452,5.194454092,0,0.193,1,11,2048,0,0
1260,6.518423595,4,0.154,3,18,2048,2,0
241,3.736356158,5,0.269,1,13,2048,1,1
1700,2.127722527,6,0.47,2,22,2048,2,1
1445,2.781969752,2,0.36,3,14,1024,2,1
760,7.428378319,4,0.135,3,6,1024,2,0
714,2.323000752,3,0.431,2,10,1024,1,1
330,3.561249967,3,0.282,3,10,2048,3,1
1322,1.647843881,1,0.607,4,10,1024,3,1
1183,8.315527784,3,0.12,1,3,1024,1,0
330,1.170129421,2,0.857,2,14,1024,1,1
1140,7.285410229,3,0.137,1,2,1024,1,0
1790,1.264088889,3,0.792,2,20,2048,0,1
379,2.875751991,2,0.349,1,10,1024,1,1
330,6.79363256,1,0.148,1,4,2048,3,0
1577,2.705234855,3,0.37,1,22,1024,3,1
1124,1.139070743,3,0.879,3,9,1024,2,1
938,0.41504463,1,2.412,1,16,2048,0,1
541,7.873111116,0,0.127,1,9,1024,0,0
1180,3.528701917,5,0.284,2,13,1024,3,1
728,5.475132554,3,0.183,3,2,1024,1,0
804,8.043235292,0,0.124,1,8,2048,2,0
321,0.71913693,2,1.395,1,12,1024,2,1
23,6.547622374,4,0.16,2,5,1024,0,0
575,3.593470525,5,0.279,3,17,1024,3,1
786,4.592894052,0,0.218,1,2,2048,0,0
741,3.512172034,4,0.285,1,18,2048,1,0
1940,0.819502997,0,1.221,2,12,1024,2,1
1023,6.810558982,0,0.147,1,17,2048,2,0
204,2.351197702,0,0.427,2,7,2048,0,0
1377,1.300335003,4,0.77,1,11,1024,3,1
729,4.601359486,0,0.218,1,0,2048,2,0
716,2.240993876,5,0.447,1,15,1024,2,1
1320,0.693724632,5,1.443,2,16,2048,0,1
53,8.567852482,0,0.119,1,15,1024,0,0
1070,4.486149834,2,0.223,2,1,1024,0,0
608,5.86768924,0,0.171,1,3,1024,0,0
689,4.495284862,4,0.223,3,23,1024,4,1
1324,3.200107836,4,0.313,3,18,1024,2,1
557,5.129518995,3,0.195,2,2,2048,3,0
1088,3.445827674,0,0.29,2,7,2048,2,0
1147,8.174559788,1,0.122,1,3,2048,1,0
1597,4.096664176,0,0.244,1,12,2048,2,1
200,1.304686608,3,0.77,4,20,1024,3,1
720,6.205653015,2,0.161,3,6,2048,0,0
804,2.555788185,1,0.392,2,8,2048,2,0
840,1.966254626,1,0.509,2,9,1024,2,0
1157,2.756580253,3,0.363,4,14,2048,3,1
250,7.329336258,0,0.137,2,4,2048,3,0
446,3.940377205,4,0.254,2,12,2048,0,0
1191,3.775491901,2,0.265,1,13,2048,0,1
1245,6.86059385,0,0.146,1,13,1024,3,0
1665,1.775839506,1,0.563,2,20,2048,1,1
183,1.24119048,6,0.81,1,15,1024,2,1
896,5.293486684,0,0.189,3,7,2048,0,0
635,2.67032646,3,0.375,1,7,1024,2,0
1024,0.492711495,3,2.032,3,21,1024,1,1
1,8.814731198,0,0.0,1,6,1024,0,0
914,8.383785587,1,0.119,1,4,2048,0,0
276,5.852871629,0,0.171,2,6,2048,0,0
425,7.002917368,1,0.143,1,5,2048,0,0
967,6.775193922,2,0.148,2,9,2048,0,0
606,2.971425576,0,0.337,1,5,1024,0,0
433,1.916594311,1,0.523,1,6,2048,1,0
168,4.449904506,3,0.226,1,17,1024,4,0
407,2.9012516,3,0.346,1,9,1024,0,0
361,6.753317607,1,0.148,1,8,1024,0,0
781,3.075081578,3,0.326,2,12,1024,0,1
31,7.32886869,0,0.141,1,10,1024,3,0
1149,2.75458816,3,0.363,2,19,1024,3,1
276,3.625827424,0,0.277,1,7,2048,0,0
648,8.034301189,0,0.125,2,15,1024,2,0
942,2.958580931,4,0.338,3,19,1024,1,1
428,8.374344025,0,0.12,1,19,1024,2,0
1500,0.313739484,4,3.189,3,16,1024,1,1
1572,2.250659046,1,0.445,1,14,1024,0,1
1,4.101657923,1,0.0,2,19,1024,3,1
745,2.70056048,3,0.371,2,16,2048,2,1
1500,3.170328771,1,0.316,4,11,1024,2,1
251,4.745766788,1,0.212,3,1,2048,2,0
235,3.198671566,3,0.314,1,10,2048,1,0
1145,6.01093754,3,0.167,1,5,1024,2,0
527,2.76988635,3,0.362,3,21,2048,4,1
1520,2.651647582,3,0.377,1,13,1024,0,1
767,1.738490789,0,0.576,3,8,2048,3,0
1330,3.513286349,1,0.285,2,23,2048,2,1
745,3.359452791,3,0.298,3,9,1024,2,0
1693,3.031423106,1,0.33,4,10,1024,2,1
440,9.371178334,3,0.107,1,11,1024,3,0
902,7.435990434,1,0.135,1,17,2048,0,0
261,6.358572577,4,0.158,1,3,2048,0,0
760,0.454890931,0,2.201,3,21,1024,3,1
1059,8.271102718,2,0.121,1,5,1024,0,0
719,8.522112317,3,0.118,2,4,1024,0,0
1027,3.122224941,2,0.321,2,18,1024,0,1
385,2.113182289,4,0.474,1,19,2048,2,1
66,7.938256185,0,0.128,1,12,1024,1,0
311,5.146263733,2,0.195,1,17,2048,0,0
1081,4.111332939,1,0.243,2,21,2048,4,1
527,1.72681283,5,0.58,2,14,2048,0,1
464,6.44655388,3,0.155,2,10,1024,2,0
824,1.394042195,4,0.718,3,12,2048,1,0
258,8.774350515,3,0.114,1,18,1024,1,0
868,4.15596528,4,0.241,1,10,2048,2,0
887,6.451812257,0,0.155,2,3,2048,2,0
690,2.709033515,3,0.37,1,5,2048,2,0
1818,1.478581688,1,0.677,2,10,2048,2,1
1201,3.633024295,0,0.275,2,13,2048,1,0
187,7.331072075,2,0.137,1,5,2048,1,0
1010,2.585985553,1,0.387,4,12,2048,4,1
188,3.296844186,3,0.305,3,12,1024,3,1
711,4.961077422,2,0.202,1,9,2048,1,0
1918,1.329284128,5,0.753,1,14,2048,2,1
409,6.26291949,0,0.16,3,12,1024,2,0
844,6.583408578,1,0.152,2,19,1024,0,0
148,3.866175351,2,0.26,1,20,2048,1,1
324,0.1,1,10.031,4,20,1024,3,1
789,3.709129172,4,0.27,3,12,1024,3,1
99,4.140285307,2,0.244,2,0,2048,0,0
26,9.063378497,4,0.115,2,17,1024,0,0
671,2.211561465,2,0.453,1,20,2048,0,1
1164,3.923235834,1,0.255,1,6,1024,0,0
480,6.176978431,3,0.162,1,6,1024,0,0
343,3.491162603,4,0.287,1,2,2048,2,0
1956,1.552761806,4,0.644,2,13,2048,1,1
996,8.399067442,0,0.119,2,18,2048,2,0
1911,1.128886225,3,0.886,3,14,1024,0,1
384,3.098448887,4,0.324,2,10,1024,2,1
734,0.125889744,3,7.954,1,12,2048,1,1
1071,2.452360719,3,0.408,2,22,1024,3,1
942,1.278996231,4,0.783,1,13,1024,2,1
161,3.427210025,4,0.294,2,3,2048,0,0
1026,8.944991103,0,0.112,1,6,2048,3,0
1520,2.102772094,4,0.476,1,17,1024,0,1
1497,2.188618115,1,0.457,4,23,2048,4,1
769,6.991887779,1,0.143,3,3,1024,1,0
819,3.049918641,4,0.328,3,16,2048,2,0
1042,7.653289188,0,0.131,3,17,1024,2,0
1042,3.602544044,1,0.278,2,18,1024,1,1
1191,2.952312167,0,0.339,3,12,2048,3,0
406,2.092900201,6,0.479,1,9,1024,3,1
1117,2.625302219,2,0.381,3,1,2048,0,0
69,5.274135433,1,0.192,2,11,1024,1,0
520,5.308471547,0,0.189,3,9,2048,1,0
1003,5.263271805,1,0.19,1,11,2048,0,0
483,2.167549738,3,0.462,1,18,2048,2,1
628,0.1,4,10.016,4,11,1024,0,1
529,1.64864208,2,0.608,4,11,2048,2,1
1510,2.028997983,4,0.493,2,7,1024,2,1
466,3.410326978,2,0.294,1,2,2048,0,0
494,4.42780744,0,0.226,3,14,2048,3,1
430,4.887835114,3,0.205,1,14,1024,0,0
1089,9.085380292,1,0.11,1,2,2048,0,0
1955,3.799908205,5,0.263,1,22,2048,3,1
918,8.773096039,0,0.114,1,6,2048,2,0
394,1.993480311,4,0.503,3,19,2048,2,1
832,4.163704169,2,0.24,2,4,1024,0,0
1811,3.538618963,0,0.283,1,9,1024,1,1
1104,4.999884125,0,0.2,1,1,2048,1,0
891,3.372513578,3,0.297,3,14,2048,1,1
484,5.218603324,3,0.192,1,8,2048,2,0
112,8.233299407,0,0.123,1,17,1024,2,0
1722,1.352951933,1,0.74,1,19,1024,3,1
753,0.941951382,1,1.063,3,17,1024,3,1
1203,3.967904506,2,0.252,1,16,1024,2,0
361,5.916142376,0,0.169,2,12,1024,2,0
1874,1.631245644,4,0.613,2,20,1024,2,1
1,9.438205541,3,0.0,1,16,2048,0,0
361,2.29096686,5,0.438,2,12,1024,3,1
1279,7.760402805,1,0.129,1,5,1024,1,0
1211,2.744443102,2,0.365,1,0,1024,3,0
1322,3.159713161,3,0.317,1,20,2048,1,1
160,4.832258001,0,0.208,1,10,1024,2,0
1511,2.540152383,1,0.394,4,22,2048,1,1
679,8.898006648,0,0.113,2,8,2048,0,0
588,2.408558654,5,0.416,3,16,1024,0,1
1867,3.213566772,2,0.311,3,18,2048,2,1
473,1.955722169,3,0.512,2,20,1024,4,1
889,4.395262894,4,0.228,3,10,2048,3,0
249,6.154841586,0,0.163,1,0,2048,3,0
394,4.673489983,3,0.215,1,18,2048,1,0
538,4.637032103,1,0.216,3,8,2048,0,0
2029,2.15743701,3,0.464,1,18,1024,1,1
1837,2.982695252,5,0.335,5,20,2048,4,1
1121,1.994812376,6,0.502,2,18,2048,1,1
1450,2.672928859,3,0.374,2,22,2048,1,1
1000,1.995030622,2,0.502,2,22,2048,0,1
1121,1.202558311,6,0.832,3,18,1024,2,1
461,4.558120029,3,0.22,3,1,1024,0,0
274,8.599045248,2,0.117,1,5,1024,0,0
1614,3.129000515,4,0.32,2,14,2048,3,1
44,3.146274091,0,0.325,1,7,1024,0,0
1322,1.646908284,4,0.608,1,20,1024,0,1
171,6.397120192,2,0.157,1,2,2048,0,0
1411,3.98196717,2,0.251,3,21,1024,0,1
660,3.943297418,5,0.254,3,20,2048,0,1
892,1.794308713,1,0.558,1,0,1024,2,0
857,0.319424972,1,3.134,2,23,1024,2,1
1668,2.332987067,6,0.429,3,15,1024,2,1
759,7.562349486,2,0.132,1,13,2048,1,0
648,5.209132098,1,0.192,2,0,1024,0,0
723,3.733759758,2,0.268,1,16,1024,3,1
659,3.603376217,0,0.278,1,6,2048,1,0
252,1.432305098,4,0.701,3,14,2048,2,1
1515,2.504229545,3,0.4,1,11,2048,1,1
360,5.006086706,2,0.2,3,18,1024,2,0
462,3.043104278,1,0.329,2,1,2048,0,0
1828,0.549886933,0,1.82,2,23,1024,1,1
290,4.004435041,2,0.251,1,15,1024,3,1
620,7.046296532,3,0.142,1,3,1024,2,0
739,8.001665859,2,0.125,1,18,2048,0,0
812,2.470530352,4,0.405,2,14,1024,0,1
444,4.243841325,2,0.236,2,12,2048,3,1
351,7.933969219,3,0.126,2,6,1024,0,0
281,4.640378138,1,0.216,1,13,1024,2,0
874,3.834126898,2,0.261,2,11,1024,1,0
753,0.1,3,10.013,3,13,1024,2,1
358,4.65156295,3,0.216,1,10,2048,0,0
738,8.014650743,0,0.125,1,18,2048,0,0
157,3.603154952,0,0.279,3,0,2048,2,0
1185,2.83480825,0,0.353,1,5,2048,3,0
436,4.463326313,6,0.225,1,23,1024,2,1
1623,1.773524396,4,0.564,3,21,1024,0,1
666,3.250815513,0,0.308,2,6,2048,1,0
817,7.531651888,4,0.133,1,14,2048,2,0
617,0.598242202,3,1.674,1,15,1024,1,1
831,4.280043143,2,0.234,1,16,2048,0,0
1269,3.54665628,1,0.282,3,22,1024,2,1
1118,1.97579298,4,0.507,1,13,2048,2,1
1093,8.456733467,1,0.118,1,15,2048,0,0
1214,5.531647145,2,0.181,2,3,1024,1,0
676,4.474348858,3,0.224,3,20,2048,1,0
2012,0.430551311,5,2.324,4,20,1024,4,1
868,0.78977377,1,1.268,2,17,1024,2,1
1,4.222080703,3,0.0,3,13,2048,0,0
437,2.698979512,1,0.371,2,12,1024,0,1
1037,2.477424819,3,0.404,2,17,2048,3,1
1852,1.436307703,4,0.697,1,9,1024,1,1
2082,3.126266461,0,0.32,1,15,2048,4,1
1,6.435883996,0,0.0,1,16,1024,1,0
350,8.142176117,2,0.123,2,3,2048,0,0
1672,0.117561821,4,8.511,1,14,1024,0,1
1321,0.160320256,5,6.242,2,17,2048,0,1
1857,0.1,5,10.005,1,11,1024,3,1
259,2.808059169,3,0.357,2,14,2048,1,1
380,2.417006114,2,0.415,3,17,1024,1,1
1126,2.344631264,2,0.427,2,2,1024,0,0
1990,0.633137879,2,1.58,1,13,2048,2,1
463,1.336976762,1,0.75,4,19,2048,2,1
1221,2.84851758,1,0.351,4,11,1024,1,1
1134,5.764489279,3,0.174,1,2,1024,0,0
701,8.453321589,1,0.118,3,19,1024,2,0
1266,2.714533278,2,0.369,1,8,1024,2,1
665,3.695872749,5,0.271,3,11,2048,4,1
770,2.526984569,2,0.396,1,2,2048,2,0
1098,8.043949775,0,0.124,3,9,2048,0,0
976,0.839489759,4,1.192,2,10,2048,3,1
1297,8.094762688,2,0.124,1,7,1024,2,0
1112,4.635404872,1,0.216,3,4,1024,2,0
1182,1.410536651,6,0.71,3,11,1024,1,1
841,1.850070548,3,0.541,2,21,2048,1,1
1688,3.777535238,2,0.265,2,13,1024,3,1
250,6.829638932,2,0.147,2,16,2048,2,0
487,6.215200403,2,0.161,1,15,1024,0,0
1757,0.57384813,5,1.744,1,16,1024,3,1
753,3.482879126,0,0.288,2,3,1024,0,0
1009,2.47721527,5,0.404,1,0,2048,3,0
662,5.187289781,0,0.193,2,2,1024,2,0
123,7.01704996,2,0.144,1,8,2048,0,0
1204,7.17282252,0,0.14,3,3,2048,3,0
1777,3.542147167,4,0.282,2,19,2048,1,1
889,0.848801339,2,1.179,3,10,1024,4,1
533,1.858982123,3,0.539,1,21,2048,0,1
248,0.822253327,1,1.221,1,21,1024,2,1
552,3.618139446,2,0.277,2,15,1024,1,0
2050,1.857740955,0,0.539,2,12,2048,2,1
1892,2.522645485,1,0.397,3,18,1024,3,1
1899,1.999347794,4,0.5,2,17,1024,4,1
185,6.347652658,3,0.158,3,11,2048,2,0
1185,4.85008717,5,0.206,3,13,2048,2,1
2119,1.254438328,3,0.798,1,19,1024,1,1
1033,3.024553879,2,0.331,1,11,2048,2,0
1211,1.280846212,5,0.781,1,21,2048,1,1
959,3.73456736,5,0.268,1,15,2048,1,1
556,5.821531632,1,0.172,2,5,1024,0,0
695,6.442488651,0,0.155,1,10,2048,2,0
1419,1.117355213,0,0.896,4,12,1024,2,1
962,2.994225293,2,0.334,2,10,2048,0,1
530,3.255139637,3,0.308,1,10,1024,4,1
1282,6.837807766,2,0.146,2,5,2048,1,0
410,4.714641937,0,0.213,2,7,2048,3,0
986,6.979098852,1,0.143,1,0,1024,3,0
1805,0.777358665,2,1.287,1,11,2048,2,1
830,2.248184633,0,0.445,2,10,2048,0,0
1640,3.049715695,4,0.328,4,13,1024,1,1
1319,0.1,1,10.008,3,17,2048,0,1
1372,0.871101722,2,1.149,4,10,1024,0,1
308,4.772549765,0,0.21,1,18,2048,0,0
602,5.47681102,1,0.183,2,3,1024,2,0
708,7.520665742,4,0.133,3,16,2048,0,0
216,7.503690048,1,0.134,2,16,1024,0,0
83,7.876118699,1,0.129,2,13,2048,2,0
1487,1.429174354,5,0.7,1,22,2048,1,1
1336,4.449163655,0,0.225,3,16,2048,4,1
532,5.054695932,1,0.198,1,19,2048,3,0
1048,0.486185661,4,2.059,1,10,1024,3,1
1241,8.052162263,1,0.124,3,13,2048,3,0
626,7.136148762,3,0.14,1,11,2048,0,0
1793,4.796800326,4,0.209,1,16,1024,3,1
1111,2.713426009,2,0.369,4,11,1024,2,1
466,1.075079014,4,0.932,1,16,2048,1,1
1071,2.449049262,6,0.409,1,15,2048,4,1
775,8.976776501,1,0.112,3,9,2048,2,0
145,1.409477178,0,0.714,1,8,2048,3,1
89,5.57296817,0,0.181,2,0,2048,0,0
185,3.409610119,2,0.295,1,5,2048,0,0
618,1.983610329,3,0.505,2,19,1024,0,0
783,2.798131301,4,0.358,1,10,1024,0,1
1458,1.595641877,4,0.627,1,15,2048,2,1
85,4.479382859,2,0.226,2,2,1024,2,0
235,4.835414691,3,0.208,2,10,2048,0,0
1333,1.879480013,3,0.532,1,20,1024,1,1
1308,1.63615504,0,0.612,2,22,1024,2,1
722,3.572460055,2,0.28,1,4,2048,1,0
135,5.710710002,0,0.176,1,0,2048,1,0
1865,1.176213782,1,0.851,1,9,1024,2,1
364,4.405271207,2,0.228,1,7,2048,2,0
1465,2.932779076,2,0.341,3,20,1024,2,1
876,3.269470362,1,0.306,1,17,2048,4,1
1065,1.874172458,4,0.534,1,23,2048,3,1
888,2.390317176,3,0.419,2,1,2048,0,0
1578,0.815564917,4,1.227,4,22,1024,2,1
23,3.429046913,5,0.305,3,23,1024,2,1
734,1.405755472,4,0.712,1,12,2048,0,0
71,1.912023616,3,0.53,1,9,1024,3,0
763,3.213300534,0,0.312,1,1,1024,3,0
960,7.696874035,0,0.13,2,11,2048,0,0
1856,1.256982873,2,0.796,1,14,1024,2,1
1467,0.56763922,4,1.763,3,11,1024,1,1
563,5.843993642,4,0.171,1,9,2048,2,0
353,6.920185477,4,0.145,2,13,2048,0,0
1977,1.434760928,5,0.697,1,15,1024,1,1
1118,6.043968473,4,0.166,1,9,1024,2,0
202,5.696745071,0,0.176,1,12,2048,0,0
164,6.101462124,3,0.165,1,3,2048,1,0
529,1.824202727,3,0.549,1,18,1024,2,1
1696,1.952536365,5,0.512,1,19,1024,3,1
311,1.916920049,2,0.523,1,4,2048,1,0
385,5.840248845,0,0.172,1,1,2048,0,0
356,3.449593054,5,0.291,3,15,1024,1,1
1090,4.091934459,1,0.245,3,16,1024,1,1
418,4.485397769,2,0.223,1,14,1024,1,0
742,2.728138132,1,0.367,2,15,2048,2,1
604,7.677665649,3,0.13,1,6,2048,0,0
170,4.206093523,1,0.239,2,13,2048,0,0
556,5.16934942,3,0.194,2,6,2048,1,0
150,7.55020151,1,0.133,2,7,1024,3,0
106,2.922681921,4,0.345,2,7,2048,2,0
19,4.14591571,3,0.255,2,15,2048,0,0
738,6.199770178,2,0.162,1,9,1024,0,0
1332,2.318127636,1,0.432,4,14,2048,4,1
1062,3.00929592,2,0.333,2,17,2048,1,1
594,3.621036134,0,0.277,1,3,1024,2,0
1730,1.282398328,3,0.78,1,23,2048,3,1
1131,0.161541791,0,6.196,3,16,2048,4,1
1257,2.122507767,6,0.472,2,18,1024,0,1
1,8.702316819,3,0.0,2,14,2048,0,0
968,6.892138446,1,0.145,1,2,2048,0,0
336,4.55903737,2,0.22,1,5,2048,2,0
1484,3.773034158,6,0.265,3,12,1024,3,1
1780,0.670130205,3,1.493,3,13,1024,3,1
722,6.530050124,3,0.153,1,14,1024,1,0
552,2.77556306,2,0.361,1,13,1024,1,1
1794,0.906825798,2,1.103,1,21,2048,2,1
295,2.556020881,4,0.393,1,13,2048,1,1
482,3.941364333,0,0.254,1,8,2048,2,0
1731,2.492930756,3,0.401,4,11,1024,0,1
1289,3.57451225,1,0.28,3,2,2048,1,0
1120,6.183060183,3,0.162,1,11,1024,1,0
166,3.886001936,0,0.259,1,2,2048,2,0
1223,2.480833125,6,0.403,3,22,1024,2,1
1053,1.840047762,4,0.544,1,22,1024,2,1
611,7.370553301,3,0.136,3,5,2048,2,0
82,6.751686995,0,0.15,1,3,1024,1,0
1080,2.315326339,5,0.432,1,19,2048,1,1
1,4.803818779,3,0.0,2,2,1024,3,0
161,5.798169733,0,0.174,3,5,1024,2,0
265,6.882674783,1,0.146,2,4,1024,3,0
795,3.424723506,1,0.292,1,17,2048,2,0
523,1.188907255,0,0.843,4,11,2048,4,1
126,4.424266653,0,0.228,2,9,2048,0,0
907,3.791141307,1,0.264,3,22,1024,3,1
454,5.309473882,3,0.189,2,4,2048,0,0
1043,3.249241876,1,0.308,1,2,2048,2,0
1156,4.029933157,1,0.248,1,8,1024,2,0
1199,1.626030086,0,0.616,3,21,1024,4,1
838,1.683999954,4,0.595,4,11,1024,4,1
625,5.939511581,1,0.169,2,17,1024,0,0
245,3.165226491,0,0.317,2,6,1024,0,0
870,3.001436321,3,0.334,3,23,1024,0,1
777,2.166428941,4,0.462,2,23,1024,3,1
1551,3.324640116,1,0.301,2,12,1024,4,1
962,2.667733873,2,0.375,2,15,1024,4,1
275,7.403157402,0,0.136,2,3,2048,0,0
524,8.545105597,1,0.117,1,4,2048,0,0
482,1.830625251,3,0.547,1,19,2048,3,1
103,3.757048204,5,0.269,1,17,1024,3,1
1082,3.431945639,2,0.292,3,22,2048,0,1
